origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
1,57,3,Cabo San Lucas,Xalapa,Avión,Viva Aerobus,1398.08,134,12516,79
1,57,9,Cabo San Lucas,Xalapa,Autobús,Omnibus de México,1398.08,1458,1078,80
1,58,4,Cabo San Lucas,Zacatecas,Avión,Interjet,715.43,83,11287,81
1,58,8,Cabo San Lucas,Zacatecas,Autobús,Futura,715.43,775,600,82
1,59,3,Cabo San Lucas,Ciudad Juárez,Avión,Viva Aerobus,1040.03,108,11872,83
1,59,7,Cabo San Lucas,Ciudad Juárez,Autobús,Estrella Blanca,1040.03,1100,828,84
1,60,5,Cabo San Lucas,Mexicali,Avión,Aeromar,1213.22,120,12183,85
1,60,6,Cabo San Lucas,Mexicali,Autobús,ADO,1213.22,1273,949,86
1,61,4,Cabo San Lucas,Piedras Negras,Avión,Interjet,1141.05,115,12053,87
1,61,7,Cabo San Lucas,Piedras Negras,Autobús,Estrella Blanca,1141.05,1201,898,88
1,63,3,Cabo San Lucas,Tijuana,Avión,Viva Aerobus,1278.54,125,12301,89
1,63,8,Cabo San Lucas,Tijuana,Autobús,Futura,1278.54,1338,994,90
1,64,3,Cabo San Lucas,Ciudad de México,Avión,Viva Aerobus,1182.48,118,12128,91
1,64,9,Cabo San Lucas,Ciudad de México,Autobús,Omnibus de México,1182.48,1242,927,92
1,65,4,Cabo San Lucas,Guadalajara,Avión,Interjet,723.0,84,11301,93
1,65,8,Cabo San Lucas,Guadalajara,Autobús,Futura,723.0,782,606,94
1,66,1,Cabo San Lucas,Monterrey,Avión,Aeroméxico,1021.27,106,11838,95
1,66,10,Cabo San Lucas,Monterrey,Autobús,Transportes del Norte,1021.27,1081,814,96
1,70,3,Cabo San Lucas,Chichen Itzá,Avión,Viva Aerobus,2216.25,196,13989,97
1,70,8,Cabo San Lucas,Chichen Itzá,Autobús,Futura,2216.25,2276,1651,98
1,72,4,Cabo San Lucas,Cuernavaca,Avión,Interjet,1191.15,119,12144,99
1,72,9,Cabo San Lucas,Cuernavaca,Autobús,Omnibus de México,1191.15,1251,933,100
1,75,5,Cabo San Lucas,Ensenada,Avión,Aeromar,1195.4,119,12151,101
1,75,6,Cabo San Lucas,Ensenada,Autobús,ADO,1195.4,1255,936,102
1,85,3,Cabo San Lucas,Nuevo Casas Grandes,Avión,Viva Aerobus,875.52,95,11575,103
1,85,9,Cabo San Lucas,Nuevo Casas Grandes,Autobús,Omnibus de México,875.52,935,712,104
1,88,2,Cabo San Lucas,Saltillo,Avión,Volaris,948.13,101,11706,105
1,88,6,Cabo San Lucas,Saltillo,Autobús,ADO,948.13,1008,763,106
1,94,4,Cabo San Lucas,Tampico,Avión,Interjet,1236.23,122,12225,107
1,94,6,Cabo San Lucas,Tampico,Autobús,ADO,1236.23,1296,965,108
1,95,1,Cabo San Lucas,Tapachula,Avión,Aeroméxico,2049.77,183,13689,109
1,95,8,Cabo San Lucas,Tapachula,Autobús,Futura,2049.77,2109,1534,110
1,96,5,Cabo San Lucas,Tehuacán,Avión,Aeromar,1391.9,134,12505,111
1,96,6,Cabo San Lucas,Tehuacán,Autobús,ADO,1391.9,1451,1074,112
1,112,2,Cabo San Lucas,Orizaba,Avión,Volaris,1404.54,135,12528,113
1,112,7,Cabo San Lucas,Orizaba,Autobús,Estrella Blanca,1404.54,1464,1083,114
1,120,4,Cabo San Lucas,Chetumal,Avión,Interjet,2298.97,202,14138,115
1,120,10,Cabo San Lucas,Chetumal,Autobús,Transportes del Norte,2298.97,2358,1709,116
1,122,1,Cabo San Lucas,Bahía Kino,Avión,Aeroméxico,689.62,81,11241,117
1,122,6,Cabo San Lucas,Bahía Kino,Autobús,ADO,689.62,749,582,118
1,123,1,Cabo San Lucas,Navojoa,Avión,Aeroméxico,467.08,65,10840,119
1,123,10,Cabo San Lucas,Navojoa,Autobús,Transportes del Norte,467.08,527,426,120
1,126,1,Cabo San Lucas,Matamoros,Avión,Aeroméxico,1299.67,127,12339,121
1,126,9,Cabo San Lucas,Matamoros,Autobús,Omnibus de México,1299.67,1359,1009,122
1,127,1,Cabo San Lucas,Reynosa,Avión,Aeroméxico,1229.86,122,12213,123
1,127,10,Cabo San Lucas,Reynosa,Autobús,Transportes del Norte,1229.86,1289,960,124
1,132,5,Cabo San Lucas,Veracruz,Avión,Aeromar,1487.25,141,12677,125
1,132,10,Cabo San Lucas,Veracruz,Autobús,Transportes del Norte,1487.25,1547,1141,126
1,141,5,Cabo San Lucas,Apatzingán,Avión,Aeromar,891.82,96,11605,127
1,141,7,Cabo San Lucas,Apatzingán,Autobús,Estrella Blanca,891.82,951,724,128
1,145,10,Cabo San Lucas,Municipio de Los Cabos,Autobús,Transportes del Norte,48.18,108,133,129
1,146,2,Cabo San Lucas,Monclova,Avión,Volaris,966.03,102,11738,130
1,146,9,Cabo San Lucas,Monclova,Autobús,Omnibus de México,966.03,1026,776,131
1,159,4,Cabo San Lucas,Mérida,Avión,Interjet,2100.92,187,13781,132
1,159,6,Cabo San Lucas,Mérida,Autobús,ADO,2100.92,2160,1570,133
1,174,2,Cabo San Lucas,Nuevo Laredo,Avión,Volaris,1165.19,117,12097,134
1,174,6,Cabo San Lucas,Nuevo Laredo,Autobús,ADO,1165.19,1225,915,135
1,178,5,Cabo San Lucas,Tepic,Avión,Aeromar,539.97,70,10971,136
1,178,9,Cabo San Lucas,Tepic,Autobús,Omnibus de México,539.97,599,477,137
1,183,3,Cabo San Lucas,Santiago Ixcuintla,Avión,Viva Aerobus,460.83,64,10829,138
1,183,10,Cabo San Lucas,Santiago Ixcuintla,Autobús,Transportes del Norte,460.83,520,422,139
1,192,4,Cabo San Lucas,Lázaro Cárdenas,Avión,Interjet,973.52,103,11752,140
1,192,6,Cabo San Lucas,Lázaro Cárdenas,Autobús,ADO,973.52,1033,781,141
1,194,4,Cabo San Lucas,Uruapan,Avión,Interjet,902.74,97,11624,142
1,194,7,Cabo San Lucas,Uruapan,Autobús,Estrella Blanca,902.74,962,731,143
1,195,3,Cabo San Lucas,Pátzcuaro,Avión,Viva Aerobus,935.44,100,11683,144
1,195,7,Cabo San Lucas,Pátzcuaro,Autobús,Estrella Blanca,935.44,995,754,145
1,196,2,Cabo San Lucas,Zamora,Avión,Volaris,853.91,94,11537,146
1,196,9,Cabo San Lucas,Zamora,Autobús,Omnibus de México,853.91,913,697,147
1,205,5,Cabo San Lucas,Chilpancingo,Avión,Aeromar,1237.7,122,12227,148
1,205,6,Cabo San Lucas,Chilpancingo,Autobús,ADO,1237.7,1297,966,149
1,206,3,Cabo San Lucas,Ciudad Obregón,Avión,Viva Aerobus,510.47,68,10918,150
1,206,6,Cabo San Lucas,Ciudad Obregón,Autobús,ADO,510.47,570,457,151
1,207,4,Cabo San Lucas,Guaymas,Avión,Interjet,567.64,72,11021,152
1,207,10,Cabo San Lucas,Guaymas,Autobús,Transportes del Norte,567.64,627,497,153
1,209,3,Cabo San Lucas,Puerto Peñasco,Avión,Viva Aerobus,1002.32,105,11804,154
1,209,7,Cabo San Lucas,Puerto Peñasco,Autobús,Estrella Blanca,1002.32,1062,801,155
1,211,3,Cabo San Lucas,Tulum,Avión,Viva Aerobus,2341.57,205,14214,156
1,211,9,Cabo San Lucas,Tulum,Autobús,Omnibus de México,2341.57,2401,1739,157
1,213,3,Cabo San Lucas,Lázaro Cárdenas,Avión,Viva Aerobus,2325.74,204,14186,158
1,213,7,Cabo San Lucas,Lázaro Cárdenas,Autobús,Estrella Blanca,2325.74,2385,1728,159
1,214,1,Cabo San Lucas,Tulum,Avión,Aeroméxico,2315.15,203,14167,160
1,214,8,Cabo San Lucas,Tulum,Autobús,Futura,2315.15,2375,1720,161
1,218,5,Cabo San Lucas,Cuatro Ciénegas,Avión,Aeromar,868.94,95,11564,162
1,218,6,Cabo San Lucas,Cuatro Ciénegas,Autobús,ADO,868.94,928,708,163
2,1,3,Cancún,Cabo San Lucas,Avión,Viva Aerobus,2384.3,208,14291,164
2,1,10,Cancún,Cabo San Lucas,Autobús,Transportes del Norte,2384.3,2444,1769,165
2,3,2,Cancún,Loreto,Avión,Volaris,2550.62,221,14591,166
2,3,10,Cancún,Loreto,Autobús,Transportes del Norte,2550.62,2610,1885,167
2,4,4,Cancún,San José del Cabo,Avión,Interjet,2362.18,207,14251,168
2,4,7,Cancún,San José del Cabo,Autobús,Estrella Blanca,2362.18,2422,1753,169
2,5,3,Cancún,Ixtapa,Avión,Viva Aerobus,799.15,89,11438,170
2,5,8,Cancún,Ixtapa,Autobús,Futura,799.15,859,659,171
2,6,3,Cancún,Zihuatanejo,Avión,Viva Aerobus,1590.46,149,12862,172
2,6,9,Cancún,Zihuatanejo,Autobús,Omnibus de México,1590.46,1650,1213,173
2,8,9,Cancún,Isla Mujeres,Autobús,Omnibus de México,14.58,74,110,174
2,9,5,Cancún,Playa del Carmen,Avión,Aeromar,62.97,34,10113,175
2,9,9,Cancún,Playa del Carmen,Autobús,Omnibus de México,62.97,122,144,176
2,10,2,Cancún,Plaza Playacar,Avión,Volaris,65.73,34,10118,177
2,10,6,Cancún,Plaza Playacar,Autobús,ADO,65.73,125,146,178
2,12,2,Cancún,Puerto Escondido,Avión,Volaris,1227.71,122,12209,179
2,12,8,Cancún,Puerto Escondido,Autobús,Futura,1227.71,1287,959,180
2,13,2,Cancún,San Felipe,Avión,Volaris,1488.81,141,12679,181
2,13,6,Cancún,San Felipe,Autobús,ADO,1488.81,1548,1142,182
2,15,4,Cancún,Acapulco,Avión,Interjet,1451.76,138,12613,183
2,15,8,Cancún,Acapulco,Autobús,Futura,1451.76,1511,1116,184
2,16,3,Cancún,Isla Cozumel,Avión,Viva Aerobus,80.55,36,10144,185
2,16,6,Cancún,Isla Cozumel,Autobús,ADO,80.55,140,156,186
2,17,3,Cancún,La Paz,Avión,Viva Aerobus,2428.87,212,14371,187
2,17,9,Cancún,La Paz,Autobús,Omnibus de México,2428.87,2488,1800,188
2,18,4,Cancún,Manzanillo,Avión,Interjet,1838.53,167,13309,189
2,18,7,Cancún,Manzanillo,Autobús,Estrella Blanca,1838.53,1898,1386,190
2,19,1,Cancún,Mazatlán,Avión,Aeroméxico,2027.23,182,13649,191
2,19,6,Cancún,Mazatlán,Autobús,ADO,2027.23,2087,1519,192
2,20,5,Cancún,Puerto Vallarta,Avión,Aeromar,1908.89,173,13435,193
2,20,10,Cancún,Puerto Vallarta,Autobús,Transportes del Norte,1908.89,1968,1436,194
2,21,1,Cancún,Veracruz,Avión,Aeroméxico,993.46,104,11788,195
2,21,6,Cancún,Veracruz,Autobús,ADO,993.46,1053,795,196
2,22,2,Cancún,Aguascalientes,Avión,Volaris,1600.04,150,12880,197
2,22,8,Cancún,Aguascalientes,Autobús,Futura,1600.04,1660,1220,198
2,23,5,Cancún,Campeche,Avión,Aeromar,450.75,63,10811,199
2,23,8,Cancún,Campeche,Autobús,Futura,450.75,510,415,200
2,24,3,Cancún,Celaya,Avión,Viva Aerobus,1454.9,139,12618,201
2,24,8,Cancún,Celaya,Autobús,Futura,1454.9,1514,1118,202
2,25,5,Cancún,Chihuahua,Avión,Aeromar,2095.39,187,13771,203
2,25,6,Cancún,Chihuahua,Autobús,ADO,2095.39,2155,1566,204
2,27,5,Cancún,Colima,Avión,Aeromar,1803.58,165,13246,205
2,27,10,Cancún,Colima,Autobús,Transportes del Norte,1803.58,1863,1362,206
2,29,4,Cancún,Culiacán,Avión,Interjet,2140.32,190,13852,207
2,29,7,Cancún,Culiacán,Autobús,Estrella Blanca,2140.32,2200,1598,208
2,30,2,Cancún,Durango,Avión,Volaris,1884.86,171,13392,209
2,30,6,Cancún,Durango,Autobús,ADO,1884.86,1944,1419,210
2,31,4,Cancún,El Fuerte,Avión,Interjet,2289.06,201,14120,211
2,31,9,Cancún,El Fuerte,Autobús,Omnibus de México,2289.06,2349,1702,212
2,33,1,Cancún,Hermosillo,Avión,Aeroméxico,2578.38,223,14641,213
2,33,9,Cancún,Hermosillo,Autobús,Omnibus de México,2578.38,2638,1904,214
2,35,1,Cancún,León,Avión,Aeroméxico,1538.59,145,12769,215
2,35,8,Cancún,León,Autobús,Futura,1538.59,1598,1177,216
2,36,1,Cancún,Los Mochis,Avión,Aeroméxico,2313.94,203,14165,217
2,36,7,Cancún,Los Mochis,Autobús,Estrella Blanca,2313.94,2373,1719,218
2,37,2,Cancún,Mérida,Avión,Volaris,289.33,51,10520,219
2,37,7,Cancún,Mérida,Autobús,Estrella Blanca,289.33,349,302,220
2,38,5,Cancún,Morelia,Avión,Aeromar,1511.47,143,12720,221
2,38,6,Cancún,Morelia,Autobús,ADO,1511.47,1571,1158,222
2,39,2,Cancún,Oaxaca,Avión,Volaris,1114.6,113,12006,223
2,39,10,Cancún,Oaxaca,Autobús,Transportes del Norte,1114.6,1174,880,224
2,40,2,Cancún,Pachuca,Avión,Volaris,1243.25,123,12237,225
2,40,10,Cancún,Pachuca,Autobús,Transportes del Norte,1243.25,1303,970,226
2,41,1,Cancún,Palenque,Avión,Aeroméxico,664.13,79,11195,227
2,41,10,Cancún,Palenque,Autobús,Transportes del Norte,664.13,724,564,228
2,42,5,Cancún,Puebla,Avión,Aeromar,1193.75,119,12148,229
2,42,9,Cancún,Puebla,Autobús,Omnibus de México,1193.75,1253,935,230
2,43,2,Cancún,Querétaro,Avión,Volaris,1354.16,131,12437,231
2,43,9,Cancún,Querétaro,Autobús,Omnibus de México,1354.16,1414,1047,232
2,48,4,Cancún,San Luis Potosí,Avión,Interjet,1416.68,136,12550,233
2,48,8,Cancún,San Luis Potosí,Autobús,Futura,1416.68,1476,1091,234
2,53,2,Cancún,Toluca,Avión,Volaris,1352.55,131,12434,235
2,53,6,Cancún,Toluca,Autobús,ADO,1352.55,1412,1046,236
2,54,3,Cancún,Tuxtla Gutiérrez,Avión,Viva Aerobus,821.09,91,11477,237
2,54,6,Cancún,Tuxtla Gutiérrez,Autobús,ADO,821.09,881,674,238
2,55,3,Cancún,Valle de Bravo,Avión,Viva Aerobus,1405.78,135,12530,239
2,55,9,Cancún,Valle de Bravo,Autobús,Omnibus de México,1405.78,1465,1084,240
2,56,4,Cancún,Villahermosa,Avión,Interjet,728.88,84,11311,241
2,56,6,Cancún,Villahermosa,Autobús,ADO,728.88,788,610,242
2,57,2,Cancún,Xalapa,Avión,Volaris,1065.06,109,11917,243
2,57,9,Cancún,Xalapa,Autobús,Omnibus de México,1065.06,1125,845,244
2,58,3,Cancún,Zacatecas,Avión,Viva Aerobus,1670.57,155,13007,245
2,58,7,Cancún,Zacatecas,Autobús,Estrella Blanca,1670.57,1730,1269,246
2,59,3,Cancún,Ciudad Juárez,Avión,Viva Aerobus,2276.68,200,14098,247
2,59,7,Cancún,Ciudad Juárez,Autobús,Estrella Blanca,2276.68,2336,1693,248
2,60,4,Cancún,Mexicali,Avión,Interjet,3100.09,262,15580,249
2,60,8,Cancún,Mexicali,Autobús,Futura,3100.09,3160,2270,250
2,61,5,Cancún,Piedras Negras,Avión,Aeromar,1612.51,150,12902,251
2,61,6,Cancún,Piedras Negras,Autobús,ADO,1612.51,1672,1228,252
2,63,1,Cancún,Tijuana,Avión,Aeroméxico,3235.62,272,15824,253
2,63,7,Cancún,Tijuana,Autobús,Estrella Blanca,3235.62,3295,2364,254
2,64,5,Cancún,Ciudad de México,Avión,Aeromar,1295.66,127,12332,255
2,64,8,Cancún,Ciudad de México,Autobús,Futura,1295.66,1355,1006,256
2,65,3,Cancún,Guadalajara,Avión,Viva Aerobus,1713.49,158,13084,257
2,65,8,Cancún,Guadalajara,Autobús,Futura,1713.49,1773,1299,258
2,66,4,Cancún,Monterrey,Avión,Interjet,1462.99,139,12633,259
2,66,7,Cancún,Monterrey,Autobús,Estrella Blanca,1462.99,1522,1124,260
2,70,3,Cancún,Chichen Itzá,Avión,Viva Aerobus,186.75,44,10336,261
2,70,10,Cancún,Chichen Itzá,Autobús,Transportes del Norte,186.75,246,230,262
2,72,5,Cancún,Cuernavaca,Avión,Aeromar,1319.99,128,12375,263
2,72,10,Cancún,Cuernavaca,Autobús,Transportes del Norte,1319.99,1379,1023,264
2,75,2,Cancún,Ensenada,Avión,Volaris,3178.56,268,15721,265
2,75,8,Cancún,Ensenada,Autobús,Futura,3178.56,3238,2324,266
2,85,5,Cancún,Nuevo Casas Grandes,Avión,Aeromar,2323.67,204,14182,267
2,85,9,Cancún,Nuevo Casas Grandes,Autobús,Omnibus de México,2323.67,2383,1726,268
2,88,4,Cancún,Saltillo,Avión,Interjet,1520.2,144,12736,269
2,88,10,Cancún,Saltillo,Autobús,Transportes del Norte,1520.2,1580,1164,270
2,94,5,Cancún,Tampico,Avión,Aeromar,1148.25,116,12066,271
2,94,10,Cancún,Tampico,Autobús,Transportes del Norte,1148.25,1208,903,272
2,95,4,Cancún,Tapachula,Avión,Interjet,902.56,97,11624,273
2,95,9,Cancún,Tapachula,Autobús,Omnibus de México,902.56,962,731,274
2,96,3,Cancún,Tehuacán,Avión,Viva Aerobus,1143.64,115,12058,275
2,96,9,Cancún,Tehuacán,Autobús,Omnibus de México,1143.64,1203,900,276
2,112,2,Cancún,Orizaba,Avión,Volaris,1102.3,112,11984,277
2,112,8,Cancún,Orizaba,Autobús,Futura,1102.3,1162,871,278
2,120,4,Cancún,Chetumal,Avión,Interjet,331.08,54,10595,279
2,120,10,Cancún,Chetumal,Autobús,Transportes del Norte,331.08,391,331,280
2,122,3,Cancún,Bahía Kino,Avión,Viva Aerobus,2662.73,229,14792,281
2,122,10,Cancún,Bahía Kino,Autobús,Transportes del Norte,2662.73,2722,1963,282
2,123,5,Cancún,Navojoa,Avión,Aeromar,2382.43,208,14288,283
2,123,7,Cancún,Navojoa,Autobús,Estrella Blanca,2382.43,2442,1767,284
2,126,3,Cancún,Matamoros,Avión,Viva Aerobus,1207.07,120,12172,285
2,126,8,Cancún,Matamoros,Autobús,Futura,1207.07,1267,944,286
2,127,2,Cancún,Reynosa,Avión,Volaris,1287.21,126,12316,287
2,127,10,Cancún,Reynosa,Autobús,Transportes del Norte,1287.21,1347,1001,288
2,132,4,Cancún,Veracruz,Avión,Interjet,994.02,104,11789,289
2,132,7,Cancún,Veracruz,Autobús,Estrella Blanca,994.02,1054,795,290
2,141,4,Cancún,Apatzingán,Avión,Interjet,1634.92,152,12942,291
2,141,6,Cancún,Apatzingán,Autobús,ADO,1634.92,1694,1244,292
2,146,3,Cancún,Monclova,Avión,Viva Aerobus,1610.74,150,12899,293
2,146,9,Cancún,Monclova,Autobús,Omnibus de México,1610.74,1670,1227,294
2,159,1,Cancún,Mérida,Avión,Aeroméxico,291.86,51,10525,295
2,159,8,Cancún,Mérida,Autobús,Futura,291.86,351,304,296
2,174,5,Cancún,Nuevo Laredo,Avión,Aeromar,1462.86,139,12633,297
2,174,8,Cancún,Nuevo Laredo,Autobús,Futura,1462.86,1522,1124,298
2,178,4,Cancún,Tepic,Avión,Interjet,1868.84,170,13363,299
2,178,9,Cancún,Tepic,Autobús,Omnibus de México,1868.84,1928,1408,300
2,183,5,Cancún,Santiago Ixcuintla,Avión,Aeromar,1935.77,175,13484,301
2,183,8,Cancún,Santiago Ixcuintla,Autobús,Futura,1935.77,1995,1455,302
2,192,2,Cancún,Lázaro Cárdenas,Avión,Volaris,1646.92,153,12964,303
2,192,6,Cancún,Lázaro Cárdenas,Autobús,ADO,1646.92,1706,1252,304
2,194,5,Cancún,Uruapan,Avión,Aeromar,1597.45,149,12875,305
2,194,6,Cancún,Uruapan,Autobús,ADO,1597.45,1657,1218,306
2,195,5,Cancún,Pátzcuaro,Avión,Aeromar,1555.31,146,12799,307
2,195,6,Cancún,Pátzcuaro,Autobús,ADO,1555.31,1615,1188,308
2,196,4,Cancún,Zamora,Avión,Interjet,1612.13,150,12901,309
2,196,6,Cancún,Zamora,Autobús,ADO,1612.13,1672,1228,310
2,205,5,Cancún,Chilpancingo,Avión,Aeromar,1386.8,134,12496,311
2,205,10,Cancún,Chilpancingo,Autobús,Transportes del Norte,1386.8,1446,1070,312
2,206,1,Cancún,Ciudad Obregón,Avión,Aeroméxico,2438.98,212,14390,313
2,206,9,Cancún,Ciudad Obregón,Autobús,Omnibus de México,2438.98,2498,1807,314
2,207,4,Cancún,Guaymas,Avión,Interjet,2541.97,220,14575,315
2,207,6,Cancún,Guaymas,Autobús,ADO,2541.97,2601,1879,316
2,209,4,Cancún,Puerto Peñasco,Avión,Interjet,2882.0,246,15187,317
2,209,6,Cancún,Puerto Peñasco,Autobús,ADO,2882.0,2941,2117,318
