origen_id,target_id,empresa_id,origen,destino,tipo,empresa,distancia_km,duracion_min,precio,id
1,19,10,Cabo San Lucas,Mazatlán,Autobús,Transportes del Norte,359.68,419,351,28
1,20,4,Cabo San Lucas,Puerto Vallarta,Avión,Interjet,546.12,70,10983,29
1,20,9,Cabo San Lucas,Puerto Vallarta,Autobús,Omnibus de México,546.12,606,482,30
1,21,3,Cabo San Lucas,Veracruz,Avión,Viva Aerobus,1492.46,141,12686,31
1,21,8,Cabo San Lucas,Veracruz,Autobús,Futura,1492.46,1552,1144,32
1,22,5,Cabo San Lucas,Aguascalientes,Avión,Aeromar,791.75,89,11425,33
1,22,8,Cabo San Lucas,Aguascalientes,Autobús,Futura,791.75,851,654,34
1,23,4,Cabo San Lucas,Campeche,Avión,Interjet,2060.89,184,13709,35
1,23,9,Cabo San Lucas,Campeche,Autobús,Omnibus de México,2060.89,2120,1542,36
1,24,1,Cabo San Lucas,Celaya,Avión,Aeroméxico,975.11,103,11755,37
1,24,9,Cabo San Lucas,Celaya,Autobús,Omnibus de México,975.11,1035,782,38
1,25,5,Cabo San Lucas,Chihuahua,Avión,Aeromar,736.65,85,11325,39
1,25,10,Cabo San Lucas,Chihuahua,Autobús,Transportes del Norte,736.65,796,615,40
1,27,1,Cabo San Lucas,Colima,Avión,Aeroméxico,740.99,85,11333,41
1,27,9,Cabo San Lucas,Colima,Autobús,Omnibus de México,740.99,800,618,42
1,29,5,Cabo San Lucas,Culiacán,Avión,Aeromar,332.93,54,10599,43
1,29,8,Cabo San Lucas,Culiacán,Autobús,Futura,332.93,392,333,44
1,30,1,Cabo San Lucas,Durango,Avión,Aeroméxico,560.36,72,11008,45
1,30,7,Cabo San Lucas,Durango,Autobús,Estrella Blanca,560.36,620,492,46
1,31,3,Cabo San Lucas,El Fuerte,Avión,Viva Aerobus,392.89,59,10707,47
1,31,6,Cabo San Lucas,El Fuerte,Autobús,ADO,392.89,452,375,48
1,33,2,Cabo San Lucas,Hermosillo,Avión,Volaris,697.43,82,11255,49
1,33,10,Cabo San Lucas,Hermosillo,Autobús,Transportes del Norte,697.43,757,588,50
1,35,1,Cabo San Lucas,León,Avión,Aeroméxico,871.59,95,11568,51
1,35,8,Cabo San Lucas,León,Autobús,Futura,871.59,931,710,52
1,36,3,Cabo San Lucas,Los Mochis,Avión,Viva Aerobus,335.82,55,10604,53
1,36,7,Cabo San Lucas,Los Mochis,Autobús,Estrella Blanca,335.82,395,335,54
1,37,3,Cabo San Lucas,Mérida,Avión,Viva Aerobus,2102.79,187,13785,55
1,37,8,Cabo San Lucas,Mérida,Autobús,Futura,2102.79,2162,1571,56
1,38,2,Cabo San Lucas,Morelia,Avión,Volaris,966.43,102,11739,57
1,38,8,Cabo San Lucas,Morelia,Autobús,Futura,966.43,1026,776,58
1,39,3,Cabo San Lucas,Oaxaca,Avión,Viva Aerobus,1547.15,146,12784,59
1,39,10,Cabo San Lucas,Oaxaca,Autobús,Transportes del Norte,1547.15,1607,1183,60
1,40,5,Cabo San Lucas,Pachuca,Avión,Aeromar,1196.61,119,12153,61
1,40,10,Cabo San Lucas,Pachuca,Autobús,Transportes del Norte,1196.61,1256,937,62
1,41,3,Cabo San Lucas,Palenque,Avión,Viva Aerobus,1982.6,178,13568,63
1,41,7,Cabo San Lucas,Palenque,Autobús,Estrella Blanca,1982.6,2042,1487,64
1,42,5,Cabo San Lucas,Puebla,Avión,Aeromar,1317.66,128,12371,65
1,42,8,Cabo San Lucas,Puebla,Autobús,Futura,1317.66,1377,1022,66
1,43,1,Cabo San Lucas,Querétaro,Avión,Aeroméxico,1061.28,109,11910,67
1,43,10,Cabo San Lucas,Querétaro,Autobús,Transportes del Norte,1061.28,1121,842,68
1,48,5,Cabo San Lucas,San Luis Potosí,Avión,Aeromar,967.69,102,11741,69
1,48,6,Cabo San Lucas,San Luis Potosí,Autobús,ADO,967.69,1027,777,70
1,53,3,Cabo San Lucas,Toluca,Avión,Viva Aerobus,1137.15,115,12046,71
1,53,6,Cabo San Lucas,Toluca,Autobús,ADO,1137.15,1197,896,72
1,54,2,Cabo San Lucas,Tuxtla Gutiérrez,Avión,Volaris,1883.96,171,13391,73
1,54,6,Cabo San Lucas,Tuxtla Gutiérrez,Autobús,ADO,1883.96,1943,1418,74
1,55,5,Cabo San Lucas,Valle de Bravo,Avión,Aeromar,1094.12,112,11969,75
1,55,10,Cabo San Lucas,Valle de Bravo,Autobús,Transportes del Norte,1094.12,1154,865,76
1,56,2,Cabo San Lucas,Villahermosa,Avión,Volaris,1850.22,168,13330,77
1,56,10,Cabo San Lucas,Villahermosa,Autobús,Transportes del Norte,1850.22,1910,1395,78
1,57,5,Cabo San Lucas,Xalapa,Avión,Aeromar,1398.08,134,12516,79
1,57,6,Cabo San Lucas,Xalapa,Autobús,ADO,1398.08,1458,1078,80
1,58,5,Cabo San Lucas,Zacatecas,Avión,Aeromar,715.43,83,11287,81
1,58,6,Cabo San Lucas,Zacatecas,Autobús,ADO,715.43,775,600,82
1,59,2,Cabo San Lucas,Ciudad Juárez,Avión,Volaris,1040.03,108,11872,83
1,59,7,Cabo San Lucas,Ciudad Juárez,Autobús,Estrella Blanca,1040.03,1100,828,84
1,60,2,Cabo San Lucas,Mexicali,Avión,Volaris,1213.22,120,12183,85
1,60,8,Cabo San Lucas,Mexicali,Autobús,Futura,1213.22,1273,949,86
1,61,1,Cabo San Lucas,Piedras Negras,Avión,Aeroméxico,1141.05,115,12053,87
1,61,9,Cabo San Lucas,Piedras Negras,Autobús,Omnibus de México,1141.05,1201,898,88
1,63,5,Cabo San Lucas,Tijuana,Avión,Aeromar,1278.54,125,12301,89
1,63,7,Cabo San Lucas,Tijuana,Autobús,Estrella Blanca,1278.54,1338,994,90
1,64,3,Cabo San Lucas,Ciudad de México,Avión,Viva Aerobus,1182.48,118,12128,91
1,64,9,Cabo San Lucas,Ciudad de México,Autobús,Omnibus de México,1182.48,1242,927,92
1,65,1,Cabo San Lucas,Guadalajara,Avión,Aeroméxico,723.0,84,11301,93
1,65,7,Cabo San Lucas,Guadalajara,Autobús,Estrella Blanca,723.0,782,606,94
1,66,1,Cabo San Lucas,Monterrey,Avión,Aeroméxico,1021.27,106,11838,95
1,66,7,Cabo San Lucas,Monterrey,Autobús,Estrella Blanca,1021.27,1081,814,96
1,70,1,Cabo San Lucas,Chichen Itzá,Avión,Aeroméxico,2216.25,196,13989,97
1,70,6,Cabo San Lucas,Chichen Itzá,Autobús,ADO,2216.25,2276,1651,98
1,72,4,Cabo San Lucas,Cuernavaca,Avión,Interjet,1191.15,119,12144,99
1,72,6,Cabo San Lucas,Cuernavaca,Autobús,ADO,1191.15,1251,933,100
1,75,2,Cabo San Lucas,Ensenada,Avión,Volaris,1195.4,119,12151,101
1,75,6,Cabo San Lucas,Ensenada,Autobús,ADO,1195.4,1255,936,102
1,85,3,Cabo San Lucas,Nuevo Casas Grandes,Avión,Viva Aerobus,875.52,95,11575,103
1,85,7,Cabo San Lucas,Nuevo Casas Grandes,Autobús,Estrella Blanca,875.52,935,712,104
1,88,5,Cabo San Lucas,Saltillo,Avión,Aeromar,948.13,101,11706,105
1,88,7,Cabo San Lucas,Saltillo,Autobús,Estrella Blanca,948.13,1008,763,106
1,94,1,Cabo San Lucas,Tampico,Avión,Aeroméxico,1236.23,122,12225,107
1,94,8,Cabo San Lucas,Tampico,Autobús,Futura,1236.23,1296,965,108
1,95,5,Cabo San Lucas,Tapachula,Avión,Aeromar,2049.77,183,13689,109
1,95,6,Cabo San Lucas,Tapachula,Autobús,ADO,2049.77,2109,1534,110
1,96,4,Cabo San Lucas,Tehuacán,Avión,Interjet,1391.9,134,12505,111
1,96,9,Cabo San Lucas,Tehuacán,Autobús,Omnibus de México,1391.9,1451,1074,112
1,112,5,Cabo San Lucas,Orizaba,Avión,Aeromar,1404.54,135,12528,113
1,112,9,Cabo San Lucas,Orizaba,Autobús,Omnibus de México,1404.54,1464,1083,114
2,1,2,Cancún,Cabo San Lucas,Avión,Volaris,2384.3,208,14291,115
2,1,7,Cancún,Cabo San Lucas,Autobús,Estrella Blanca,2384.3,2444,1769,116
2,3,4,Cancún,Loreto,Avión,Interjet,2550.62,221,14591,117
2,3,8,Cancún,Loreto,Autobús,Futura,2550.62,2610,1885,118
2,4,3,Cancún,San José del Cabo,Avión,Viva Aerobus,2362.18,207,14251,119
2,4,6,Cancún,San José del Cabo,Autobús,ADO,2362.18,2422,1753,120
2,5,1,Cancún,Ixtapa,Avión,Aeroméxico,799.15,89,11438,121
2,5,9,Cancún,Ixtapa,Autobús,Omnibus de México,799.15,859,659,122
2,6,2,Cancún,Zihuatanejo,Avión,Volaris,1590.46,149,12862,123
2,6,10,Cancún,Zihuatanejo,Autobús,Transportes del Norte,1590.46,1650,1213,124
2,7,10,Cancún,Akumal,Autobús,Transportes del Norte,97.29,157,168,125
2,8,10,Cancún,Isla Mujeres,Autobús,Transportes del Norte,14.58,74,110,126
2,9,5,Cancún,Playa del Carmen,Avión,Aeromar,62.97,34,10113,127
2,9,9,Cancún,Playa del Carmen,Autobús,Omnibus de México,62.97,122,144,128
2,10,5,Cancún,Plaza Playacar,Avión,Aeromar,65.73,34,10118,129
2,10,7,Cancún,Plaza Playacar,Autobús,Estrella Blanca,65.73,125,146,130
2,12,5,Cancún,Puerto Escondido,Avión,Aeromar,1227.71,122,12209,131
2,12,6,Cancún,Puerto Escondido,Autobús,ADO,1227.71,1287,959,132
2,13,5,Cancún,San Felipe,Avión,Aeromar,1488.81,141,12679,133
2,13,7,Cancún,San Felipe,Autobús,Estrella Blanca,1488.81,1548,1142,134
2,15,2,Cancún,Acapulco,Avión,Volaris,1451.76,138,12613,135
2,15,8,Cancún,Acapulco,Autobús,Futura,1451.76,1511,1116,136
2,16,4,Cancún,Isla Cozumel,Avión,Interjet,80.55,36,10144,137
2,16,8,Cancún,Isla Cozumel,Autobús,Futura,80.55,140,156,138
2,17,1,Cancún,La Paz,Avión,Aeroméxico,2428.87,212,14371,139
2,17,10,Cancún,La Paz,Autobús,Transportes del Norte,2428.87,2488,1800,140
2,18,3,Cancún,Manzanillo,Avión,Viva Aerobus,1838.53,167,13309,141
2,18,10,Cancún,Manzanillo,Autobús,Transportes del Norte,1838.53,1898,1386,142
2,19,3,Cancún,Mazatlán,Avión,Viva Aerobus,2027.23,182,13649,143
2,19,10,Cancún,Mazatlán,Autobús,Transportes del Norte,2027.23,2087,1519,144
2,20,1,Cancún,Puerto Vallarta,Avión,Aeroméxico,1908.89,173,13435,145
2,20,6,Cancún,Puerto Vallarta,Autobús,ADO,1908.89,1968,1436,146
2,21,2,Cancún,Veracruz,Avión,Volaris,993.46,104,11788,147
2,21,8,Cancún,Veracruz,Autobús,Futura,993.46,1053,795,148
2,22,1,Cancún,Aguascalientes,Avión,Aeroméxico,1600.04,150,12880,149
2,22,9,Cancún,Aguascalientes,Autobús,Omnibus de México,1600.04,1660,1220,150
2,23,1,Cancún,Campeche,Avión,Aeroméxico,450.75,63,10811,151
2,23,7,Cancún,Campeche,Autobús,Estrella Blanca,450.75,510,415,152
2,24,2,Cancún,Celaya,Avión,Volaris,1454.9,139,12618,153
2,24,9,Cancún,Celaya,Autobús,Omnibus de México,1454.9,1514,1118,154
2,25,1,Cancún,Chihuahua,Avión,Aeroméxico,2095.39,187,13771,155
2,25,7,Cancún,Chihuahua,Autobús,Estrella Blanca,2095.39,2155,1566,156
2,27,3,Cancún,Colima,Avión,Viva Aerobus,1803.58,165,13246,157
2,27,9,Cancún,Colima,Autobús,Omnibus de México,1803.58,1863,1362,158
2,29,4,Cancún,Culiacán,Avión,Interjet,2140.32,190,13852,159
2,29,9,Cancún,Culiacán,Autobús,Omnibus de México,2140.32,2200,1598,160
2,30,2,Cancún,Durango,Avión,Volaris,1884.86,171,13392,161
2,30,8,Cancún,Durango,Autobús,Futura,1884.86,1944,1419,162
2,31,5,Cancún,El Fuerte,Avión,Aeromar,2289.06,201,14120,163
2,31,6,Cancún,El Fuerte,Autobús,ADO,2289.06,2349,1702,164
2,33,3,Cancún,Hermosillo,Avión,Viva Aerobus,2578.38,223,14641,165
2,33,8,Cancún,Hermosillo,Autobús,Futura,2578.38,2638,1904,166
2,35,5,Cancún,León,Avión,Aeromar,1538.59,145,12769,167
2,35,10,Cancún,León,Autobús,Transportes del Norte,1538.59,1598,1177,168
2,36,4,Cancún,Los Mochis,Avión,Interjet,2313.94,203,14165,169
2,36,6,Cancún,Los Mochis,Autobús,ADO,2313.94,2373,1719,170
2,37,3,Cancún,Mérida,Avión,Viva Aerobus,289.33,51,10520,171
2,37,7,Cancún,Mérida,Autobús,Estrella Blanca,289.33,349,302,172
2,38,2,Cancún,Morelia,Avión,Volaris,1511.47,143,12720,173
2,38,10,Cancún,Morelia,Autobús,Transportes del Norte,1511.47,1571,1158,174
2,39,3,Cancún,Oaxaca,Avión,Viva Aerobus,1114.6,113,12006,175
2,39,7,Cancún,Oaxaca,Autobús,Estrella Blanca,1114.6,1174,880,176
2,40,2,Cancún,Pachuca,Avión,Volaris,1243.25,123,12237,177
2,40,8,Cancún,Pachuca,Autobús,Futura,1243.25,1303,970,178
2,41,2,Cancún,Palenque,Avión,Volaris,664.13,79,11195,179
2,41,6,Cancún,Palenque,Autobús,ADO,664.13,724,564,180
2,42,2,Cancún,Puebla,Avión,Volaris,1193.75,119,12148,181
2,42,10,Cancún,Puebla,Autobús,Transportes del Norte,1193.75,1253,935,182
2,43,1,Cancún,Querétaro,Avión,Aeroméxico,1354.16,131,12437,183
2,43,8,Cancún,Querétaro,Autobús,Futura,1354.16,1414,1047,184
2,48,3,Cancún,San Luis Potosí,Avión,Viva Aerobus,1416.68,136,12550,185
2,48,9,Cancún,San Luis Potosí,Autobús,Omnibus de México,1416.68,1476,1091,186
2,53,3,Cancún,Toluca,Avión,Viva Aerobus,1352.55,131,12434,187
2,53,6,Cancún,Toluca,Autobús,ADO,1352.55,1412,1046,188
2,54,4,Cancún,Tuxtla Gutiérrez,Avión,Interjet,821.09,91,11477,189
2,54,10,Cancún,Tuxtla Gutiérrez,Autobús,Transportes del Norte,821.09,881,674,190
2,55,3,Cancún,Valle de Bravo,Avión,Viva Aerobus,1405.78,135,12530,191
2,55,10,Cancún,Valle de Bravo,Autobús,Transportes del Norte,1405.78,1465,1084,192
2,56,4,Cancún,Villahermosa,Avión,Interjet,728.88,84,11311,193
2,56,10,Cancún,Villahermosa,Autobús,Transportes del Norte,728.88,788,610,194
2,57,4,Cancún,Xalapa,Avión,Interjet,1065.06,109,11917,195
2,57,9,Cancún,Xalapa,Autobús,Omnibus de México,1065.06,1125,845,196
2,58,1,Cancún,Zacatecas,Avión,Aeroméxico,1670.57,155,13007,197
2,58,10,Cancún,Zacatecas,Autobús,Transportes del Norte,1670.57,1730,1269,198
2,59,5,Cancún,Ciudad Juárez,Avión,Aeromar,2276.68,200,14098,199
2,59,7,Cancún,Ciudad Juárez,Autobús,Estrella Blanca,2276.68,2336,1693,200
2,60,3,Cancún,Mexicali,Avión,Viva Aerobus,3100.09,262,15580,201
2,60,7,Cancún,Mexicali,Autobús,Estrella Blanca,3100.09,3160,2270,202
2,61,4,Cancún,Piedras Negras,Avión,Interjet,1612.51,150,12902,203
2,61,10,Cancún,Piedras Negras,Autobús,Transportes del Norte,1612.51,1672,1228,204
2,63,5,Cancún,Tijuana,Avión,Aeromar,3235.62,272,15824,205
2,63,7,Cancún,Tijuana,Autobús,Estrella Blanca,3235.62,3295,2364,206
2,64,1,Cancún,Ciudad de México,Avión,Aeroméxico,1295.66,127,12332,207
2,64,7,Cancún,Ciudad de México,Autobús,Estrella Blanca,1295.66,1355,1006,208
2,65,5,Cancún,Guadalajara,Avión,Aeromar,1713.49,158,13084,209
2,65,8,Cancún,Guadalajara,Autobús,Futura,1713.49,1773,1299,210
2,66,5,Cancún,Monterrey,Avión,Aeromar,1462.99,139,12633,211
2,66,6,Cancún,Monterrey,Autobús,ADO,1462.99,1522,1124,212
2,70,2,Cancún,Chichen Itzá,Avión,Volaris,186.75,44,10336,213
2,70,8,Cancún,Chichen Itzá,Autobús,Futura,186.75,246,230,214
2,72,1,Cancún,Cuernavaca,Avión,Aeroméxico,1319.99,128,12375,215
2,72,7,Cancún,Cuernavaca,Autobús,Estrella Blanca,1319.99,1379,1023,216
2,75,3,Cancún,Ensenada,Avión,Viva Aerobus,3178.56,268,15721,217
2,75,7,Cancún,Ensenada,Autobús,Estrella Blanca,3178.56,3238,2324,218
2,85,5,Cancún,Nuevo Casas Grandes,Avión,Aeromar,2323.67,204,14182,219
2,85,6,Cancún,Nuevo Casas Grandes,Autobús,ADO,2323.67,2383,1726,220
2,88,5,Cancún,Saltillo,Avión,Aeromar,1520.2,144,12736,221
2,88,7,Cancún,Saltillo,Autobús,Estrella Blanca,1520.2,1580,1164,222
2,94,4,Cancún,Tampico,Avión,Interjet,1148.25,116,12066,223
2,94,9,Cancún,Tampico,Autobús,Omnibus de México,1148.25,1208,903,224
2,95,2,Cancún,Tapachula,Avión,Volaris,902.56,97,11624,225
2,95,6,Cancún,Tapachula,Autobús,ADO,902.56,962,731,226
2,96,5,Cancún,Tehuacán,Avión,Aeromar,1143.64,115,12058,227
2,96,6,Cancún,Tehuacán,Autobús,ADO,1143.64,1203,900,228
2,112,5,Cancún,Orizaba,Avión,Aeromar,1102.3,112,11984,229
2,112,10,Cancún,Orizaba,Autobús,Transportes del Norte,1102.3,1162,871,230
3,1,4,Loreto,Cabo San Lucas,Avión,Interjet,375.29,58,10675,231
3,1,6,Loreto,Cabo San Lucas,Autobús,ADO,375.29,435,362,232
3,2,5,Loreto,Cancún,Avión,Aeromar,2550.62,221,14591,233
3,2,7,Loreto,Cancún,Autobús,Estrella Blanca,2550.62,2610,1885,234
3,4,4,Loreto,San José del Cabo,Avión,Interjet,367.7,57,10661,235
3,4,8,Loreto,San José del Cabo,Autobús,Futura,367.7,427,357,236
3,5,1,Loreto,Ixtapa,Avión,Aeroméxico,2162.87,192,13893,237
3,5,7,Loreto,Ixtapa,Autobús,Estrella Blanca,2162.87,2222,1614,238
3,6,3,Loreto,Zihuatanejo,Avión,Viva Aerobus,1372.45,132,12470,239
3,6,9,Loreto,Zihuatanejo,Autobús,Omnibus de México,1372.45,1432,1060,240
3,9,4,Loreto,Playa del Carmen,Avión,Interjet,2544.87,220,14580,241
3,9,7,Loreto,Playa del Carmen,Autobús,Estrella Blanca,2544.87,2604,1881,242
3,10,5,Loreto,Plaza Playacar,Avión,Aeromar,2544.34,220,14579,243
3,10,9,Loreto,Plaza Playacar,Autobús,Omnibus de México,2544.34,2604,1881,244
3,12,3,Loreto,Puerto Escondido,Avión,Viva Aerobus,1859.75,169,13347,245
3,12,6,Loreto,Puerto Escondido,Autobús,ADO,1859.75,1919,1401,246
3,13,3,Loreto,San Felipe,Avión,Viva Aerobus,1146.94,116,12064,247
3,13,10,Loreto,San Felipe,Autobús,Transportes del Norte,1146.94,1206,902,248
3,15,5,Loreto,Acapulco,Avión,Aeromar,1559.82,146,12807,249
3,15,6,Loreto,Acapulco,Autobús,ADO,1559.82,1619,1191,250
3,16,4,Loreto,Isla Cozumel,Avión,Interjet,2567.4,222,14621,251
3,16,6,Loreto,Isla Cozumel,Autobús,ADO,2567.4,2627,1897,252
3,17,3,Loreto,La Paz,Avión,Viva Aerobus,230.13,47,10414,253
3,17,6,Loreto,La Paz,Autobús,ADO,230.13,290,261,254
3,18,1,Loreto,Manzanillo,Avión,Aeroméxico,1057.81,109,11904,255
3,18,10,Loreto,Manzanillo,Autobús,Transportes del Norte,1057.81,1117,840,256
3,19,1,Loreto,Mazatlán,Avión,Aeroméxico,587.46,74,11057,257
3,19,7,Loreto,Mazatlán,Autobús,Estrella Blanca,587.46,647,511,258
3,20,2,Loreto,Puerto Vallarta,Avión,Volaris,864.32,94,11555,259
3,20,7,Loreto,Puerto Vallarta,Autobús,Estrella Blanca,864.32,924,705,260
3,21,3,Loreto,Veracruz,Avión,Viva Aerobus,1739.47,160,13131,261
3,21,8,Loreto,Veracruz,Autobús,Futura,1739.47,1799,1317,262
3,22,4,Loreto,Aguascalientes,Avión,Interjet,1027.39,107,11849,263
3,22,9,Loreto,Aguascalientes,Autobús,Omnibus de México,1027.39,1087,819,264
3,23,3,Loreto,Campeche,Avión,Viva Aerobus,2275.27,200,14095,265
3,23,7,Loreto,Campeche,Autobús,Estrella Blanca,2275.27,2335,1692,266
3,24,1,Loreto,Celaya,Avión,Aeroméxico,1234.54,122,12222,267
3,24,10,Loreto,Celaya,Autobús,Transportes del Norte,1234.54,1294,964,268
3,25,5,Loreto,Chihuahua,Avión,Aeromar,596.43,74,11073,269
3,25,10,Loreto,Chihuahua,Autobús,Transportes del Norte,596.43,656,517,270
3,27,3,Loreto,Colima,Avión,Viva Aerobus,1070.76,110,11927,271
3,27,10,Loreto,Colima,Autobús,Transportes del Norte,1070.76,1130,849,272
3,29,4,Loreto,Culiacán,Avión,Interjet,419.16,61,10754,273
3,29,9,Loreto,Culiacán,Autobús,Omnibus de México,419.16,479,393,274
3,30,4,Loreto,Durango,Avión,Interjet,666.85,80,11200,275
3,30,10,Loreto,Durango,Autobús,Transportes del Norte,666.85,726,566,276
3,31,2,Loreto,El Fuerte,Avión,Volaris,269.23,50,10484,277
3,31,10,Loreto,El Fuerte,Autobús,Transportes del Norte,269.23,329,288,278
3,33,1,Loreto,Hermosillo,Avión,Aeroméxico,345.04,55,10621,279
3,33,9,Loreto,Hermosillo,Autobús,Omnibus de México,345.04,405,341,280
3,35,4,Loreto,León,Avión,Interjet,1124.24,114,12023,281
3,35,8,Loreto,León,Autobús,Futura,1124.24,1184,886,282
3,36,5,Loreto,Los Mochis,Avión,Aeromar,236.79,47,10426,283
3,36,6,Loreto,Los Mochis,Autobús,ADO,236.79,296,265,284
3,37,1,Loreto,Mérida,Avión,Aeroméxico,2281.9,201,14107,285
3,37,9,Loreto,Mérida,Autobús,Omnibus de México,2281.9,2341,1697,286
3,38,4,Loreto,Morelia,Avión,Interjet,1251.01,123,12251,287
3,38,10,Loreto,Morelia,Autobús,Transportes del Norte,1251.01,1311,975,288
3,39,3,Loreto,Oaxaca,Avión,Viva Aerobus,1831.25,167,13296,289
3,39,6,Loreto,Oaxaca,Autobús,ADO,1831.25,1891,1381,290
3,40,5,Loreto,Pachuca,Avión,Aeromar,1445.29,138,12601,291
3,40,10,Loreto,Pachuca,Autobús,Transportes del Norte,1445.29,1505,1111,292
3,41,4,Loreto,Palenque,Avión,Interjet,2226.97,197,14008,293
3,41,6,Loreto,Palenque,Autobús,ADO,2226.97,2286,1658,294
3,42,3,Loreto,Puebla,Avión,Viva Aerobus,1585.4,148,12853,295
3,42,8,Loreto,Puebla,Autobús,Futura,1585.4,1645,1209,296
3,43,3,Loreto,Querétaro,Avión,Viva Aerobus,1304.08,127,12347,297
3,43,8,Loreto,Querétaro,Autobús,Futura,1304.08,1364,1012,298
3,48,2,Loreto,San Luis Potosí,Avión,Volaris,1166.66,117,12099,299
3,48,6,Loreto,San Luis Potosí,Autobús,ADO,1166.66,1226,916,300
3,53,5,Loreto,Toluca,Avión,Aeromar,1411.84,135,12541,301
3,53,10,Loreto,Toluca,Autobús,Transportes del Norte,1411.84,1471,1088,302
3,54,1,Loreto,Tuxtla Gutiérrez,Avión,Aeroméxico,2146.28,190,13863,303
3,54,8,Loreto,Tuxtla Gutiérrez,Autobús,Futura,2146.28,2206,1602,304
3,55,4,Loreto,Valle de Bravo,Avión,Interjet,1376.04,133,12476,305
3,55,6,Loreto,Valle de Bravo,Autobús,ADO,1376.04,1436,1063,306
3,56,2,Loreto,Villahermosa,Avión,Volaris,2093.9,187,13769,307
3,56,9,Loreto,Villahermosa,Autobús,Omnibus de México,2093.9,2153,1565,308
3,57,4,Loreto,Xalapa,Avión,Interjet,1643.48,153,12958,309
3,57,8,Loreto,Xalapa,Autobús,Futura,1643.48,1703,1250,310
3,58,5,Loreto,Zacatecas,Avión,Aeromar,910.31,98,11638,311
3,58,7,Loreto,Zacatecas,Autobús,Estrella Blanca,910.31,970,737,312
3,59,5,Loreto,Ciudad Juárez,Avión,Aeromar,793.17,89,11427,313
3,59,7,Loreto,Ciudad Juárez,Autobús,Estrella Blanca,793.17,853,655,314
3,60,4,Loreto,Mexicali,Avión,Interjet,838.77,92,11509,315
3,60,9,Loreto,Mexicali,Autobús,Omnibus de México,838.77,898,687,316
3,61,1,Loreto,Piedras Negras,Avión,Aeroméxico,1110.1,113,11998,317
3,61,7,Loreto,Piedras Negras,Autobús,Estrella Blanca,1110.1,1170,877,318
3,63,1,Loreto,Tijuana,Avión,Aeroméxico,910.03,98,11638,319
3,63,7,Loreto,Tijuana,Autobús,Estrella Blanca,910.03,970,737,320
3,64,1,Loreto,Ciudad de México,Avión,Aeroméxico,1449.21,138,12608,321
3,64,8,Loreto,Ciudad de México,Autobús,Futura,1449.21,1509,1114,322
3,65,3,Loreto,Guadalajara,Avión,Viva Aerobus,1009.75,105,11817,323
3,65,6,Loreto,Guadalajara,Autobús,ADO,1009.75,1069,806,324
3,66,4,Loreto,Monterrey,Avión,Interjet,1104.08,112,11987,325
